"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"quarterly","2013-q4","dba",20,1826,0.0642219279814661,0.0301206583175874,0.0264077200502963,0.0285159686449865,0.0178217289105356,0.0263815801915293
"quarterly","2013-q4","dba",21,1826,0.0641783585581768,0.0302813025948541,0.0268172234155887,0.0287186947264631,0.0177094265057479,0.0266720469183858
"quarterly","2013-q4","dba",22,1826,0.0636446465987268,0.0302124103619541,0.0270290801312039,0.0287064837327801,0.0177375465000238,0.0267633177465622
"quarterly","2013-q4","dba",23,1826,0.0628882402145464,0.0301094602428806,0.0271494875830221,0.0286711939723129,0.0175605246088819,0.0268244270629294
"quarterly","2013-q4","dba",24,1826,0.0619047093747234,0.0300153903805526,0.0272244182497034,0.0286615746295071,0.0173345167191083,0.0269252293665945
"quarterly","2013-q4","dba",25,1826,0.0606057373318,0.0298781324617391,0.0272613289190893,0.0286188663508034,0.0173703549614327,0.0269963930397233
"quarterly","2013-q4","dba",26,1826,0.0591718317922478,0.0298465398512334,0.0273597455131642,0.0286901628142248,0.0175024022834098,0.0271751146845893
"quarterly","2013-q4","dba",27,1826,0.0575647623759743,0.0298421948435546,0.0274104784530916,0.028796258149461,0.0175122985700392,0.0273924043235034
"quarterly","2013-q4","dba",28,1826,0.0556581143574177,0.029731683097176,0.0273033223244133,0.0287999718708457,0.0174561740026573,0.0275131918795285
"quarterly","2013-q4","dba",29,1826,0.0536104460677559,0.0296850905539954,0.0272084795079909,0.0288682339631582,0.0174434112415678,0.0276895451883279
"quarterly","2013-q4","dba",30,1826,0.0513667687060862,0.0296503629008374,0.0270848386349909,0.0289483226575749,0.0175346071147596,0.0278754302435331
"quarterly","2013-q4","dba",31,1826,0.0490146270624027,0.0296623907090429,0.0268996292300723,0.0290746603659614,0.0173336989468184,0.0281083955895885
"quarterly","2013-q4","dba",32,1826,0.0463556917512682,0.0295684267074962,0.0265988066632244,0.029091237909042,0.0173553879707737,0.0282329190154734
"quarterly","2013-q4","dba",33,1826,0.043560556667537,0.0295075941397297,0.0262765738470739,0.0291360483090403,0.0174111822078931,0.0283830932315607
"quarterly","2013-q4","dba",34,1826,0.0406381776374965,0.0294609488415495,0.0259089612438403,0.0291879219103291,0.0174351960122023,0.0285361607040981
"quarterly","2013-q4","dba",35,1826,0.0376288978920663,0.0294424125234217,0.0255276583413818,0.0292583937602133,0.0174930556669442,0.0286982230782911
"quarterly","2013-q4","dba",36,1826,0.0345907946356023,0.0294795093492384,0.0251260387683854,0.029374314081606,0.017416951597086,0.0288984444431358
"quarterly","2013-q4","dba",37,1826,0.0314327264005165,0.0294419837098705,0.0246131487240864,0.0294043327473633,0.0173296218438705,0.0290095799618611
"quarterly","2013-q4","dba",38,1826,0.0282914562754744,0.0293932196833094,0.0240738570151466,0.0294103135618608,0.0173305617414122,0.0290915148241607
"quarterly","2013-q4","dba",39,1826,0.0252677643700694,0.0293471763413769,0.0234793368584161,0.0294045296429532,0.017207482152186,0.0291566950012137
"quarterly","2013-q4","dba",40,1826,0.0225283718140274,0.0292747225822765,0.0228576748622866,0.0293564984151697,0.0171352855430403,0.0291715217129063
"quarterly","2013-q4","dba",41,1826,0.0203780724507157,0.0291890856455444,0.022251056400917,0.029278536348796,0.0171610565182168,0.0291471459473566
"quarterly","2013-q4","dba",42,1826,0.0191374566658561,0.0291646133706783,0.0216821244290944,0.0292446187693697,0.0170973568420497,0.0291567279297925
"quarterly","2013-q4","dba",43,1826,0.0191360723297549,0.0291374757495861,0.0211556537924786,0.0291893803035696,0.0170858499451152,0.0291366243296897
"quarterly","2013-q4","dba",44,1826,0.0204508478172023,0.0291688256549835,0.0206929045350752,0.0291733387618652,0.0169969866681906,0.0291468569587518
"quarterly","2013-q4","dba",45,1826,0.023092342656753,0.0291612466236512,0.0203151533059184,0.0290957531608544,0.017017492534489,0.0290872353941613
"quarterly","2013-q4","dba",46,1826,0.0267571501434617,0.0292506219199068,0.0201275685226779,0.0290938197881849,0.0170903546702656,0.029093353470046
"quarterly","2013-q4","dba",47,1826,0.0310986099763523,0.0293867208199446,0.0200727515885174,0.0291194075788268,0.0171331170725683,0.029117238140388
"quarterly","2013-q4","dba",48,1826,0.0359274611416992,0.0295640489853964,0.0201506326028719,0.0291662411938492,0.0171292746060823,0.0291533651245453
"quarterly","2013-q4","dba",49,1826,0.0411740467464228,0.0297661532290135,0.0204010840176317,0.0292198176974771,0.0171586421830704,0.0291883348687734
"quarterly","2013-q4","dba",50,1826,0.0467132873730894,0.0300179242351041,0.0208013794179417,0.0293002412283844,0.0171234087246097,0.029241114085677
"quarterly","2014-q1","dba",2,2330,0.0289587982553768,0.018170171605288,0.00799899551072983,0.0110292161456147,0.0121286989653797,0.00721266521647376
"quarterly","2014-q1","dba",3,2330,0.0204147004552357,0.016968669619374,0.0140561793233642,0.0115212440539696,0.00910718326973185,0.0075886057738384
"quarterly","2014-q1","dba",4,2330,0.0124507048661068,0.0151056664161605,0.0175714750754194,0.0112447671901185,0.00829319743943294,0.00794095443919771
"quarterly","2014-q1","dba",5,2330,0.00837210036027679,0.0132510135149528,0.0194741388493753,0.0107347751965932,0.00819891189907719,0.00819171764307377
"quarterly","2014-q1","dba",6,2330,0.0110552343714124,0.0118517177455238,0.0204991347238574,0.0104188451486718,0.00865410185731584,0.0085631404169895
"quarterly","2014-q1","dba",7,2330,0.0169118006610675,0.0112181912312023,0.0205604171272565,0.0106168350574806,0.00954877849248215,0.00945668324848237
"quarterly","2014-q1","dba",8,2330,0.0225228303110471,0.0109144369858715,0.0201661016681195,0.0107959494903905,0.0099713946584846,0.0100143735725137
"quarterly","2014-q1","dba",9,2330,0.0278286045806982,0.0110220705385123,0.0195958717366821,0.0111489714485645,0.0104469624698532,0.0106610756224397
"quarterly","2014-q1","dba",10,2330,0.0325136145404931,0.0114461871941677,0.0194545527402082,0.0116414217153062,0.0113280009484573,0.0113541830641385
"quarterly","2014-q1","dba",11,2330,0.0368631741315056,0.012114448859974,0.0189407275877898,0.01225891339279,0.0119802316915349,0.0121126410668991
"quarterly","2014-q1","dba",12,2330,0.040722094146734,0.01296848180511,0.0185189264485913,0.0130071405167241,0.0126877526407321,0.0129412697922612
"quarterly","2014-q1","dba",13,2330,0.0442830434264469,0.0139861239937465,0.0178979177996518,0.0138927180174824,0.0132161253074629,0.0138721938543809
"quarterly","2014-q1","dba",14,2330,0.0475279544019513,0.0150726069102282,0.0169176869060399,0.0148602001251177,0.0133353256918562,0.0148568810204995
"quarterly","2014-q1","dba",15,2330,0.0500061474195616,0.0158795701645695,0.0164430732404519,0.0155883153606698,0.0136023066430726,0.0155881039665848
"quarterly","2014-q1","dba",16,2330,0.0522338923802382,0.0167736359050005,0.0159428970604223,0.0164158688814049,0.0137942556176689,0.0164152589749898
"quarterly","2014-q1","dba",17,2330,0.0539800455547853,0.0175531164137655,0.0157221269181487,0.0171553585020887,0.0140816835635786,0.0171531956452929
"quarterly","2014-q1","dba",18,2330,0.0553900042748568,0.0183166010617483,0.0156353841379497,0.0178976994529444,0.0143876950591512,0.0178940950645447
"quarterly","2014-q1","dba",19,2330,0.0564265462707631,0.0190357860562698,0.0156583447342069,0.0186231047366399,0.0146925251186329,0.0186198364159019
"quarterly","2014-q1","dba",20,2330,0.0571638203909411,0.0197196157811307,0.0157190801521246,0.0193274761903276,0.0149631141790668,0.0193251811394204
"quarterly","2014-q1","dba",21,2330,0.0575898063163195,0.020281642137986,0.0155450532898581,0.0199285717860239,0.0149491026332054,0.019927907879331
"quarterly","2014-q1","dba",22,2330,0.0575500938459533,0.0206903230553764,0.0156369316456083,0.0203910294289952,0.0151267255679954,0.0203909643857139
"quarterly","2014-q1","dba",23,2330,0.057221847096377,0.0210571706868871,0.0157411191312107,0.0208189777985892,0.0152919110799655,0.0208167405203375
"quarterly","2014-q1","dba",24,2330,0.0566088987413343,0.0213298636502437,0.0156645324906527,0.0211604576709578,0.01527273535177,0.02115144604225
"quarterly","2014-q1","dba",25,2330,0.0556608411742906,0.021530887253042,0.015694080035546,0.0214335412753319,0.0153549492173858,0.0214114462579292
"quarterly","2014-q1","dba",26,2330,0.0545349620745125,0.0217253018212641,0.0155711223522952,0.0216954028626608,0.0152918147046678,0.0216545864160021
"quarterly","2014-q1","dba",27,2330,0.0531249839943325,0.0218796486516651,0.0155512543163546,0.0219134006499175,0.0153359937475695,0.0218468509049747
"quarterly","2014-q1","dba",28,2330,0.0515479449670684,0.0220754482241855,0.0155195743415834,0.0221648170051466,0.0153784081597078,0.0220666572282011
"quarterly","2014-q1","dba",29,2330,0.0497363620377341,0.0222600332279188,0.0155677218149466,0.0223967831758669,0.0155071774206724,0.0222600248050974
"quarterly","2014-q1","dba",30,2330,0.0478101697782087,0.0224877962800372,0.0154749463916639,0.0226607033189926,0.0155058743551391,0.0224797803474363
"quarterly","2014-q1","dba",31,2330,0.0456723440212385,0.022704518682931,0.0154713479939132,0.0229017379027052,0.0155943761002414,0.0226708716877208
"quarterly","2014-q1","dba",32,2330,0.0433678076945061,0.0229113340401514,0.0154010637526642,0.0231205946995064,0.0156166234915996,0.0228331907990089
"quarterly","2014-q1","dba",33,2330,0.0409208327881389,0.0231393043974075,0.0153458387863387,0.0233465776664191,0.0156504653693981,0.0229976422394893
"quarterly","2014-q1","dba",34,2330,0.0383157632514832,0.0233634655294256,0.0153081154902318,0.0235548882513954,0.0156916121755898,0.0231372881942284
"quarterly","2014-q1","dba",35,2330,0.0355426759367721,0.0235805660854053,0.0153155561352149,0.0237423694079402,0.0157565774808197,0.0232426613699356
"quarterly","2014-q1","dba",36,2330,0.0326741095331466,0.023816326609069,0.0152797336246221,0.0239322159117778,0.0157583850627502,0.0233385841093235
"quarterly","2014-q1","dba",37,2330,0.0297454998000369,0.0240700763485956,0.0153707519913829,0.0241221368216864,0.0158404701236114,0.0234277504755825
"quarterly","2014-q1","dba",38,2330,0.0268485361845301,0.024368715873765,0.0154537145022058,0.0243387685300564,0.0158778297245408,0.0235371152614222
"quarterly","2014-q1","dba",39,2330,0.0240347839556696,0.0246911511673766,0.0156270013344707,0.0245607069397647,0.0159438338529394,0.0236419442995192
"quarterly","2014-q1","dba",40,2330,0.0214230784347791,0.0250235834027742,0.0158064335485242,0.0247739310460217,0.0159581444218353,0.0237314739417918
"quarterly","2014-q1","dba",41,2330,0.0192236141756339,0.0253932396002371,0.0160394168322404,0.0250061341022216,0.0159583025012255,0.0238357966781358
"quarterly","2014-q1","dba",42,2330,0.0176957883948568,0.0257563864788211,0.0164437926041911,0.0252119748772255,0.0160237737600146,0.0239011226256355
"quarterly","2014-q1","dba",43,2330,0.0171394475662038,0.0261338188314171,0.0168922732598,0.0254128384592693,0.0160458981893045,0.0239539253896975
"quarterly","2014-q1","dba",44,2330,0.0177922466748001,0.0265450555866046,0.0174321891471086,0.0256274625343918,0.0160626995505799,0.0240083216950269
"quarterly","2014-q1","dba",45,2330,0.0196255411896554,0.0269637098448816,0.018052691412014,0.025829839371178,0.0160551648978908,0.0240423471673924
"quarterly","2014-q1","dba",46,2330,0.0225202898282154,0.027413963689894,0.0188472655574819,0.026045700779177,0.0161128070386271,0.0240849954349762
"quarterly","2014-q1","dba",47,2330,0.0261895524502249,0.0278670925403373,0.019749685335174,0.0262417321159513,0.0161499310178372,0.0240893960243261
"quarterly","2014-q1","dba",48,2330,0.0304770207545116,0.028329903090904,0.0208086933487629,0.0264255928060548,0.0162109413986301,0.0240669599115918
"quarterly","2014-q1","dba",49,2330,0.0351769653017939,0.0288324914346594,0.0219502882281017,0.02663205342096,0.0162619582947203,0.0240632281654357
"quarterly","2014-q1","dba",50,2330,0.0401953211758266,0.0293481867491802,0.023157888727274,0.0268313433323078,0.0162722458649374,0.0240409091097767
"quarterly","2014-q2","dba",2,2241,0.027196523760205,0.0145720138014154,0.00973578581339851,0.00944410748012963,0.00988973637495144,0.00886278017021257
"quarterly","2014-q2","dba",3,2241,0.0181105968390474,0.0118413281039228,0.0129152406604787,0.00861446846856769,0.0120567041291364,0.00842206541240838
"quarterly","2014-q2","dba",4,2241,0.0107567544226364,0.00980919273714929,0.0142818216002776,0.0084817707734542,0.0127258370090018,0.00848174481425769
"quarterly","2014-q2","dba",5,2241,0.0116803149906422,0.00936240397096291,0.0155478795953479,0.00907406167661146,0.0135995974262423,0.00902052435089078
"quarterly","2014-q2","dba",6,2241,0.0169498443447144,0.0097977135921935,0.0162445654237357,0.00993908904964093,0.0141280983983524,0.00978401116468303
"quarterly","2014-q2","dba",7,2241,0.0227051297859001,0.0104638677877158,0.016863185120511,0.0106696114070265,0.0147712302447405,0.0103964249184969
"quarterly","2014-q2","dba",8,2241,0.0282687828789976,0.011502321869083,0.0171813673441474,0.0115786998245957,0.0153283272661329,0.0111795923267915
"quarterly","2014-q2","dba",9,2241,0.0332747172332564,0.0126032408465308,0.0176333702354321,0.012462144149292,0.016018489764318,0.0119419865574647
"quarterly","2014-q2","dba",10,2241,0.0379909961414481,0.0139216122706579,0.0179667640737614,0.0135300210472694,0.0167541020605718,0.0128578850060723
"quarterly","2014-q2","dba",11,2241,0.0424251590156494,0.0153777896806008,0.0178455528170992,0.0147436099315436,0.0171183259241829,0.013931798566216
"quarterly","2014-q2","dba",12,2241,0.0461359247521541,0.0165467714011221,0.0180211464849812,0.0156945123147663,0.0176217152216517,0.0147738165754394
"quarterly","2014-q2","dba",13,2241,0.0494067011398975,0.0176517948557901,0.0182486600540876,0.0166119488163551,0.0180872166525924,0.0155949096396627
"quarterly","2014-q2","dba",14,2241,0.0524282919505239,0.0188150309579392,0.018249360355572,0.0176285012295418,0.0183024641848213,0.0165359325581569
"quarterly","2014-q2","dba",15,2241,0.0550214136613333,0.0198735387674567,0.0181692416648173,0.018588585017914,0.0183167830988073,0.0174696347225614
"quarterly","2014-q2","dba",16,2241,0.0572022258909634,0.0208039156306522,0.0180337115579693,0.0194599495588677,0.018141450560966,0.018347439401555
"quarterly","2014-q2","dba",17,2241,0.0590020499925749,0.0216772307151438,0.0181296001595154,0.0203011283203717,0.0180812931375082,0.0192004027984312
"quarterly","2014-q2","dba",18,2241,0.0604183769203958,0.0224189756977564,0.018191247170808,0.0210382402300555,0.0179161135293242,0.0199678754197402
"quarterly","2014-q2","dba",19,2241,0.0613475934594858,0.0230070373659997,0.0185433790346412,0.0216417993165709,0.0180700311805568,0.0206119536975325
"quarterly","2014-q2","dba",20,2241,0.06191242475666,0.0234853543372648,0.0187383910579728,0.0221683360121413,0.0180307073788779,0.021214413649846
"quarterly","2014-q2","dba",21,2241,0.0620580668517585,0.0238213520882712,0.018953585381697,0.0225732753356774,0.0180416424063034,0.0217117532578897
"quarterly","2014-q2","dba",22,2241,0.0619385302383601,0.0241127108782181,0.0191464423174693,0.0229423621920014,0.0180294762631762,0.0221657082177536
"quarterly","2014-q2","dba",23,2241,0.0615634031892816,0.0243864605346501,0.019290804337451,0.0233075666604023,0.0179722845732015,0.0226200322783101
"quarterly","2014-q2","dba",24,2241,0.0609645365080852,0.0246202155003257,0.0193682743534719,0.0236339623767253,0.017849714557957,0.0230234858210328
"quarterly","2014-q2","dba",25,2241,0.06016458078551,0.0248688391355437,0.0194632544652777,0.0239768881665369,0.0177592977692682,0.0234341448725237
"quarterly","2014-q2","dba",26,2241,0.0590678386252239,0.0250636475937833,0.019602958943964,0.0242693734929824,0.0178048635650862,0.0237937005096533
"quarterly","2014-q2","dba",27,2241,0.057748421242251,0.0252300840924885,0.0196401434929382,0.0245363361889528,0.0177562720098988,0.0241278238986684
"quarterly","2014-q2","dba",28,2241,0.0562004315914757,0.0253886162568898,0.0196917938993726,0.0247946399883844,0.0177884034228666,0.0244496610377448
"quarterly","2014-q2","dba",29,2241,0.0544006131500937,0.0255093337781376,0.0197177033634593,0.0250142825277296,0.0178671833133652,0.0247320553705107
"quarterly","2014-q2","dba",30,2241,0.0524729721216055,0.025696142437251,0.0197430662138483,0.0252947005208468,0.0179656453616504,0.025068021493511
"quarterly","2014-q2","dba",31,2241,0.0504514331251389,0.0259312911996485,0.0196517432895359,0.0256154069076327,0.0179005904858406,0.0254359984466328
"quarterly","2014-q2","dba",32,2241,0.0482504776107555,0.0261871740435435,0.0195657074266714,0.0259504742357159,0.0178905529789605,0.0258152137455832
"quarterly","2014-q2","dba",33,2241,0.0458451635972901,0.026416204697698,0.0194817771260709,0.0262495658401477,0.0179494505602416,0.0261533675455016
"quarterly","2014-q2","dba",34,2241,0.043279461661905,0.0266335059695828,0.0193128839441091,0.0265267738271308,0.0179352916167983,0.0264643779099294
"quarterly","2014-q2","dba",35,2241,0.0405854883229792,0.026864647643286,0.019082238345752,0.0268059412571899,0.017863372828971,0.0267708808813141
"quarterly","2014-q2","dba",36,2241,0.0377586461892834,0.027098008567863,0.0188778693511835,0.0270738826553734,0.0178595054313248,0.0270588001683504
"quarterly","2014-q2","dba",37,2241,0.0348068639590555,0.027305577473337,0.0186093043458427,0.0273013501409889,0.017804989437858,0.0272983588084539
"quarterly","2014-q2","dba",38,2241,0.0317716595980197,0.0274929359324242,0.0183565769558589,0.0274921698752317,0.0177885115722842,0.0274919029397758
"quarterly","2014-q2","dba",39,2241,0.0287032092460875,0.0276607378880457,0.0180611786856618,0.0276450690942097,0.0177171461432835,0.0276364412727384
"quarterly","2014-q2","dba",40,2241,0.0257354326713276,0.0278395199499029,0.017763132863851,0.0277897849908671,0.0176057473557833,0.0277615609913212
"quarterly","2014-q2","dba",41,2241,0.0230102759724289,0.0280272788986602,0.0175483662712108,0.0279236735602389,0.0175472241572514,0.0278647355055178
"quarterly","2014-q2","dba",42,2241,0.0207287492498642,0.028196520097774,0.0174327074498186,0.028017860110157,0.0175408947132767,0.0279161241115933
"quarterly","2014-q2","dba",43,2241,0.0191817516290781,0.0283779126387263,0.0173649223881598,0.0281027883728513,0.0174956667633111,0.0279466869674064
"quarterly","2014-q2","dba",44,2241,0.0187389506944791,0.0285429644472454,0.0174561579090643,0.0281459848116701,0.0175126722476931,0.0279190849968144
"quarterly","2014-q2","dba",45,2241,0.019565312590645,0.0287423310982485,0.0176207232693795,0.0282007025290434,0.017473867593231,0.0278907694773709
"quarterly","2014-q2","dba",46,2241,0.0217271240565106,0.0289827223790721,0.0180170198096419,0.0282750563831237,0.0175338956930849,0.0278722443291961
"quarterly","2014-q2","dba",47,2241,0.0248843458657226,0.029259308619029,0.0185124492651647,0.0283619456847209,0.0175465251382305,0.0278531575159565
"quarterly","2014-q2","dba",48,2241,0.0287260904731533,0.0295645368340564,0.0190399511263294,0.0284532016623566,0.0174398895291528,0.0278246654137955
"quarterly","2014-q2","dba",49,2241,0.0332393492089789,0.0298581745677612,0.0197968182498921,0.0285050416534757,0.017390154447462,0.0277392090896271
"quarterly","2014-q2","dba",50,2241,0.038177543585703,0.0301699244345119,0.0206731626101539,0.0285503574855317,0.01730025733551,0.0276338997127145
"quarterly","2014-q3","dba",2,2936,0.0247493997950516,0.014828929298272,0.0189780479876756,0.00854899920389663,0.0118105831408494,0.00745413045540963
"quarterly","2014-q3","dba",3,2936,0.0155809977110661,0.0139078661701223,0.0261952044412171,0.00929927980328433,0.0139778717391951,0.00810460430642662
"quarterly","2014-q3","dba",4,2936,0.0103698347461587,0.0130858047791179,0.0288146969153003,0.0102498159079598,0.0149950067510163,0.00943489935332679
"quarterly","2014-q3","dba",5,2936,0.0135282736387849,0.0125835525656838,0.0314597952309445,0.01084514467812,0.016581194981471,0.0101304016775487
"quarterly","2014-q3","dba",6,2936,0.0190089686289165,0.0118862748482304,0.033050041685493,0.0108888953064119,0.0175735438023082,0.0102362703659935
"quarterly","2014-q3","dba",7,2936,0.0251916304421468,0.0117424591912285,0.0339808032132508,0.0113205179193134,0.0189146672850417,0.0108328283608332
"quarterly","2014-q3","dba",8,2936,0.0312175322537026,0.0119695953026078,0.0337612150097964,0.0118914280102287,0.0195805389220067,0.0115589310282566
"quarterly","2014-q3","dba",9,2936,0.0363550926206616,0.0119794816274712,0.0341002505552117,0.0120633815030299,0.0206924435120767,0.0118319760689065
"quarterly","2014-q3","dba",10,2936,0.0412475491552839,0.0123035388860447,0.0337353133473621,0.01242079115409,0.0214508464263832,0.0122846897533245
"quarterly","2014-q3","dba",11,2936,0.0458413269925849,0.0130707816174182,0.0331962584012742,0.0131258885846985,0.0221826326412403,0.0130632343942503
"quarterly","2014-q3","dba",12,2936,0.050307001154286,0.014236015632543,0.031961350420121,0.0141733227489426,0.0224289058116053,0.0141560581375953
"quarterly","2014-q3","dba",13,2936,0.0543570134972984,0.0154618123991095,0.0305286880277927,0.0152738520507587,0.0224470897839032,0.0152726162827309
"quarterly","2014-q3","dba",14,2936,0.0579676403917544,0.0166957777825517,0.0290862275085904,0.0163948568969322,0.0223584344370531,0.0163932226924115
"quarterly","2014-q3","dba",15,2936,0.0609337354276328,0.0177177275291364,0.0281665180154869,0.0173254344101298,0.0225603490771198,0.0173165476779127
"quarterly","2014-q3","dba",16,2936,0.0634874068761163,0.0187562657194119,0.02745323631328,0.0182964995547998,0.0228533709065049,0.0182786120597186
"quarterly","2014-q3","dba",17,2936,0.0658271364375679,0.0197848259087374,0.0262215949695731,0.019279607914656,0.0225733573072628,0.0192532119426395
"quarterly","2014-q3","dba",18,2936,0.0677707621693914,0.0207672884538845,0.0252179246127569,0.02023829721418,0.0223481571742734,0.0202057258802052
"quarterly","2014-q3","dba",19,2936,0.0692982545925355,0.0215693770900137,0.0242142497699307,0.0210373192072314,0.021981276434949,0.0210028341190284
"quarterly","2014-q3","dba",20,2936,0.0703847811513518,0.0223511198379638,0.0239534983969637,0.0218278443548987,0.0222119778559558,0.0217925989181287
"quarterly","2014-q3","dba",21,2936,0.0710820434111795,0.0229772459297958,0.0237267726906663,0.0224793857031803,0.0223640689189479,0.0224474157714536
"quarterly","2014-q3","dba",22,2936,0.0714821746612167,0.0235114031129644,0.0233131183614527,0.0230542161155019,0.0223004797467229,0.0230287380497199
"quarterly","2014-q3","dba",23,2936,0.0715837907572365,0.0240138766753457,0.0229825178209716,0.0236071757695601,0.0222292168294114,0.0235891474343916
"quarterly","2014-q3","dba",24,2936,0.0713577778601857,0.0245006193722461,0.0228770383682882,0.0241543112911233,0.0223300741646634,0.0241441646302132
"quarterly","2014-q3","dba",25,2936,0.0708430478841346,0.0249007783227037,0.0227070876620969,0.0246192138260032,0.0223146019716478,0.0246154461386404
"quarterly","2014-q3","dba",26,2936,0.0701559419127096,0.0253367105164779,0.0224681105330564,0.0251175133778821,0.0222342494897847,0.0251169965472614
"quarterly","2014-q3","dba",27,2936,0.0691391694609533,0.0256981794757993,0.0223665970207879,0.0255435762058761,0.0222606977916527,0.0255430318203482
"quarterly","2014-q3","dba",28,2936,0.0679238395681803,0.0260599957218596,0.0221980866150998,0.0259656504388998,0.0222128119894003,0.02596063535279
"quarterly","2014-q3","dba",29,2936,0.0664928234501033,0.0264607831405322,0.0221403714741713,0.0264218743291008,0.0222666931536359,0.0264072305434964
"quarterly","2014-q3","dba",30,2936,0.064811758246006,0.026822700601267,0.0220913699255271,0.0268335725413492,0.022314160102095,0.0268026962415196
"quarterly","2014-q3","dba",31,2936,0.0628951431049743,0.0271649716188234,0.0220532546149637,0.0272183193299092,0.0223637400364682,0.0271629529977849
"quarterly","2014-q3","dba",32,2936,0.0608543916488996,0.0275595137680233,0.0219272768226222,0.0276430338426039,0.0223183924426418,0.0275567904524507
"quarterly","2014-q3","dba",33,2936,0.0586203742784245,0.0279353521471369,0.0216341007425625,0.0280387328779193,0.0221072424976234,0.0279110470035691
"quarterly","2014-q3","dba",34,2936,0.0562115857971679,0.0283097484569391,0.0213222655989273,0.0284189891963544,0.0218740806110169,0.028241599050069
"quarterly","2014-q3","dba",35,2936,0.0535743961533738,0.0286460455318053,0.0210432324649139,0.0287473929704045,0.0216656033104137,0.0285080364229374
"quarterly","2014-q3","dba",36,2936,0.0507679812151136,0.0289963261230806,0.0209067077288323,0.0290735586645627,0.0215916736393344,0.028763183622936
"quarterly","2014-q3","dba",37,2936,0.0478098620530737,0.0293503374954104,0.0207474567711804,0.0293868472711121,0.0214800378970901,0.0289934327001232
"quarterly","2014-q3","dba",38,2936,0.0447545492803173,0.0297334156523756,0.0204423789189554,0.0297115206694462,0.02121465965434,0.0292241650220257
"quarterly","2014-q3","dba",39,2936,0.0415887079712581,0.0301336236732323,0.0201314930093557,0.0300349960634172,0.0209360713949078,0.0294419396926675
"quarterly","2014-q3","dba",40,2936,0.0383250256913881,0.030534422403808,0.0198622617827866,0.0303402029838489,0.0206759810389699,0.0296304654156202
"quarterly","2014-q3","dba",41,2936,0.0350234328888744,0.0309736602257134,0.0196988655678337,0.030664402957869,0.0204910641281952,0.0298249079423281
"quarterly","2014-q3","dba",42,2936,0.0316978502255139,0.0314069274685519,0.0195452657501441,0.0309618278908419,0.020270619923743,0.0299760371211842
"quarterly","2014-q3","dba",43,2936,0.0284382075415498,0.0318152090011607,0.0196191932882082,0.0312129450655914,0.0202034811522357,0.0300664103852931
"quarterly","2014-q3","dba",44,2936,0.0254097498581822,0.0322498544741277,0.0197151537553696,0.0314691448063951,0.0200842934036703,0.0301475533367878
"quarterly","2014-q3","dba",45,2936,0.0228413943078892,0.0326926575858974,0.0200384333127395,0.0317124492850685,0.020093864272038,0.0302038859301446
"quarterly","2014-q3","dba",46,2936,0.0209844262453517,0.0331448318113191,0.0204351649522445,0.0319423364339775,0.0200746911864485,0.0302291761893646
"quarterly","2014-q3","dba",47,2936,0.0201817609799446,0.0336418273219494,0.0208821665103248,0.0321975778078105,0.0200228656356765,0.0302713503555163
"quarterly","2014-q3","dba",48,2936,0.0206201823850614,0.0341742597088975,0.0213512345854849,0.0324649842690156,0.0198815746498436,0.0303044366751518
"quarterly","2014-q3","dba",49,2936,0.0223509944995917,0.0347259143365953,0.0219175977700331,0.0327326946834101,0.019734853153435,0.0303311172369837
"quarterly","2014-q3","dba",50,2936,0.025196487498566,0.0352941958830839,0.0225697622585517,0.032993429636867,0.0195440455470502,0.0303296548046919
"quarterly","2014-q4","dba",2,2751,0.0259980149013832,0.0151425260748211,0.0161520008798212,0.0093119521651805,0.00906652580564763,0.00810187087374012
"quarterly","2014-q4","dba",3,2751,0.0151640316159169,0.0122705937568299,0.0209860022686032,0.00857720012631567,0.0111179950672855,0.00811789002617256
"quarterly","2014-q4","dba",4,2751,0.0111485727327397,0.0104530281350402,0.0250141866622897,0.00847282298367003,0.0134536173486276,0.00834555417180299
"quarterly","2014-q4","dba",5,2751,0.0143845130717991,0.00996186550804972,0.0258908698263035,0.00935565230151011,0.0146233530057012,0.00935563814686905
"quarterly","2014-q4","dba",6,2751,0.0209476564764642,0.0106590788686107,0.0254945210128017,0.0106473914318986,0.01473689913809,0.0105944344965396
"quarterly","2014-q4","dba",7,2751,0.0275445671291689,0.0116963285632643,0.0254863834452926,0.0118257694278247,0.0153401275461042,0.0116766947662473
"quarterly","2014-q4","dba",8,2751,0.0333957597281846,0.0126814566800649,0.0263359890289068,0.0127402874258828,0.0168492613357829,0.0124688451903826
"quarterly","2014-q4","dba",9,2751,0.0390351241862773,0.0142160035753912,0.0262286172912026,0.0141000577927983,0.0176828151597635,0.0136964583658677
"quarterly","2014-q4","dba",10,2751,0.0443666486033035,0.0159028155932301,0.0251506089042686,0.0155808161241465,0.017799417048041,0.0150537639396828
"quarterly","2014-q4","dba",11,2751,0.0489524172916454,0.0173238493261337,0.0244376994441718,0.0168017708971601,0.0180201580909483,0.0161771044581312
"quarterly","2014-q4","dba",12,2751,0.0525793212865842,0.018167400877978,0.0243306238135823,0.0174625559508519,0.0185557580566038,0.0167736158116511
