"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-1-","android",8,614,0.0176242703055131,0.014850256143958,0.0269788501135701,0.0145846850725681,0.00936002898919224,0.0102625209569563
"monthly","2014-1-","android",9,614,0.0151245722208093,0.0147532885468795,0.0270617790172529,0.0151467354514743,0.00985859869485438,0.0107148864101735
"monthly","2014-1-","android",10,614,0.0130258074672649,0.0147021217067673,0.0264493312107438,0.0156302293580641,0.0100397547677192,0.0111628833682837
"monthly","2014-1-","android",11,614,0.0118060908820882,0.0147710449153285,0.0256574059858755,0.0161298593558649,0.0102044607865442,0.0116164437313245
"monthly","2014-1-","android",12,614,0.0116558704234413,0.014846177481982,0.024955308085957,0.0165463717196616,0.0105733096914982,0.0120212072513213
"monthly","2014-1-","android",13,614,0.0121997541215661,0.0151254000507652,0.0242161667355182,0.0170769408787118,0.0111010849199017,0.0125904519487904
"monthly","2014-1-","android",14,614,0.0131320133812596,0.0153863740445647,0.0235364787307969,0.0175257501280618,0.0116615343024895,0.0130896233880019
"monthly","2014-1-","android",15,614,0.0139730517705452,0.0157209322325391,0.0224570360617463,0.017979039242449,0.0119026671343388,0.0136472770478754
"monthly","2014-1-","android",16,614,0.014832071045092,0.0161709159699745,0.0212103483006236,0.0184844781274562,0.0120637081393126,0.014302374595679
"monthly","2014-1-","android",17,614,0.0155622437276515,0.0164015035520701,0.0202316873389,0.0187744176964517,0.0122087719676893,0.0146433280949511
"monthly","2014-1-","android",18,614,0.0162049444172083,0.0167153170126412,0.0192993989700385,0.0191094686073416,0.0123542312039041,0.0150460911466167
"monthly","2014-1-","android",19,614,0.0166288877791768,0.0170193171922541,0.0184515787965642,0.0194239506299462,0.0124233847110643,0.0153881184944359
"monthly","2014-1-","android",20,614,0.0167479303018887,0.0172802819499601,0.0173670766929598,0.0196735641191272,0.0121890000033451,0.0156741381914668
"monthly","2014-1-","android",21,614,0.0168323572878478,0.0175017955949033,0.0165843709298475,0.0198580366292698,0.0121826234007377,0.0159217809150221
"monthly","2014-1-","android",22,614,0.0168314098320042,0.0176083019276076,0.0162053905161687,0.019922151283839,0.0123872614587418,0.0160305030574119
"monthly","2014-1-","android",23,614,0.0166429668373561,0.0176739074247182,0.0157722317073569,0.0199240209396452,0.0124724390464684,0.0161004640302258
"monthly","2014-1-","android",24,614,0.0162325788249743,0.0177218790631939,0.0152569435453224,0.0198946272314567,0.0123935228667285,0.0161402484679454
"monthly","2014-1-","android",25,614,0.0158148173593448,0.0177449113658104,0.0150641544193239,0.0198310049991643,0.0125187904105794,0.016137266281333
"monthly","2014-1-","android",26,614,0.0155550147120677,0.0179110127669747,0.0151505199493775,0.0198770863210878,0.0129212886971116,0.0162946929856066
"monthly","2014-1-","android",27,614,0.0151062852217835,0.0181617330198703,0.0150015614405054,0.0199950570475679,0.0130880614583227,0.0165227858365479
"monthly","2014-1-","android",28,614,0.0145368500887155,0.0184670903648297,0.0146919175370894,0.0201548581408285,0.0130985013997163,0.0168007883714789
"monthly","2014-1-","android",29,614,0.0139204393641562,0.0186478939129538,0.0143665810619062,0.0201950614889989,0.0129828080640474,0.0169256955465421
"monthly","2014-1-","android",30,614,0.0134902503963645,0.0188626120089425,0.0140905921618675,0.0202526871606771,0.0129029771372928,0.0170970197905989
"monthly","2014-1-","android",31,614,0.0135027099834452,0.0191389067540144,0.0140500642029623,0.0203602703951268,0.0130384454608474,0.0173336621174307
"monthly","2014-1-","android",32,614,0.0138114556121633,0.0194270631814589,0.0139875777055296,0.0204749229952468,0.0131150761045304,0.0175742012469507
"monthly","2014-1-","android",33,614,0.0144727435483592,0.0197005193904505,0.0138850652296929,0.0205770278975063,0.0131132554166404,0.0177620780336114
"monthly","2014-1-","android",34,614,0.0156995928488228,0.0199285296835428,0.01387909225917,0.0206294264892084,0.0131274300476019,0.0178888957806854
"monthly","2014-1-","android",35,614,0.0173703797555901,0.0201018796642145,0.0138421952888057,0.0206208378156609,0.0130647238094171,0.017953252768439
"monthly","2014-1-","android",36,614,0.0197468873447452,0.0202841328386064,0.0141093020024605,0.0206131497313561,0.0132424650382076,0.0180284477045944
"monthly","2014-1-","android",37,614,0.0224382146744075,0.0205203445920108,0.0143312553095824,0.0206532114401189,0.0133721562002065,0.0181413375707806
"monthly","2014-1-","android",38,614,0.0255136766502059,0.020830133708649,0.0146610437591596,0.0207607591455909,0.0135904562046926,0.0183271074700101
"monthly","2014-1-","android",39,614,0.028763207969725,0.0212003142541004,0.0149042671040163,0.0209247543980415,0.0137327436758049,0.0185788935922351
"monthly","2014-1-","android",40,614,0.0323753514543369,0.0214831838081107,0.0152216089291101,0.0209947393661268,0.0138221318442729,0.0187083505246354
"monthly","2014-1-","android",41,614,0.0361429406666886,0.0217487023180312,0.015495400244008,0.0210455393902326,0.0138468919209891,0.0188496774191807
"monthly","2014-1-","android",42,614,0.0401615411248759,0.0220387645414483,0.0158862546734453,0.0211228140823681,0.0139492036345897,0.0190402153365274
"monthly","2014-1-","android",43,614,0.0444205069037076,0.0223350430787997,0.0163298901303339,0.0212037477608353,0.014023299825356,0.019221976388633
"monthly","2014-1-","android",44,614,0.0489217169293683,0.0226032993604697,0.0168102596080887,0.0212491914670868,0.0140122561146007,0.0193465658854127
"monthly","2014-1-","android",45,614,0.0537146603811865,0.0228892626609854,0.017476506042332,0.0213090873183211,0.014080993005771,0.019480698842052
"monthly","2014-1-","android",46,614,0.0587122450315429,0.0231822366656396,0.0182343159750464,0.0213766736925494,0.0141513275998697,0.0196284279529375
"monthly","2014-1-","android",47,614,0.0637662622366718,0.0234796925235033,0.0188607280403233,0.0214514565246445,0.0140181604970959,0.0197900637339026
"monthly","2014-1-","android",48,614,0.0691657260602107,0.0237201128890102,0.019733110581525,0.0214570117029278,0.0139489044621701,0.0198639412536972
"monthly","2014-1-","android",49,614,0.0747789679372826,0.0239664866871756,0.020746617254958,0.0214722421236719,0.0139291435875202,0.0199557310099522
"monthly","2014-1-","android",50,614,0.0806140777059046,0.0242053849763453,0.0218790126158985,0.0214760683557936,0.0138974467598856,0.0200306237432546
"monthly","2014-2-","android",2,602,0.053505397676685,0.0197246174027666,0.012610460060157,0.0112680366469957,0.00659210502162159,0.0058592344390003
"monthly","2014-2-","android",3,602,0.0462667573183924,0.0197253868651998,0.0198914986684948,0.0129264021458478,0.00640029543838586,0.0061789507442333
"monthly","2014-2-","android",4,602,0.0405399750319341,0.0194538254238051,0.0252599983558151,0.0143269536931213,0.00693103739285895,0.00692840662731774
"monthly","2014-2-","android",5,602,0.0347090300779143,0.0189293581488711,0.0280557325686321,0.015251384153127,0.0072677511732741,0.00724503913819917
"monthly","2014-2-","android",6,602,0.0293630304795792,0.0183796821875357,0.0295322027475878,0.0160050983152541,0.00791070892509525,0.00786951660098469
"monthly","2014-2-","android",7,602,0.0241868963189155,0.0180964287633635,0.029724089799034,0.01685957202034,0.00864500096186309,0.00903934941130463
"monthly","2014-2-","android",8,602,0.0189962791944092,0.0182393905890784,0.0287376751974295,0.0179366263878457,0.00863582611223923,0.0104408376575864
"monthly","2014-2-","android",9,602,0.0149913026303446,0.0184983880223234,0.0278573591845529,0.0189397967282037,0.00871607141717791,0.0116738533968718
"monthly","2014-2-","android",10,602,0.0123672418912578,0.0187063463376694,0.02723469152383,0.0197418169379332,0.00920456591822286,0.0126253549822047
"monthly","2014-2-","android",11,602,0.0108806777985017,0.018861693127865,0.0267282767222886,0.0203831365082198,0.00974163859851258,0.0132744875396481
"monthly","2014-2-","android",12,602,0.0101233605312883,0.0187856869125101,0.0264089908652121,0.02074687422986,0.0100088704672819,0.0133162521139988
"monthly","2014-2-","android",13,602,0.00999520292714902,0.018820612106407,0.0258009390499039,0.021123299880972,0.0104008675032419,0.0136126920231515
"monthly","2014-2-","android",14,602,0.0102364300141752,0.0190878172852907,0.0249611900544005,0.0216491375120515,0.0106600167958505,0.0141210388949009
"monthly","2014-2-","android",15,602,0.0104305898149292,0.0193812424302001,0.0237844096554861,0.0221425294692877,0.010494695427495,0.0145978734380835
"monthly","2014-2-","android",16,602,0.0107650976142476,0.019505833600501,0.0227243315023212,0.0224336508750321,0.0103543079669283,0.0148313428010803
"monthly","2014-2-","android",17,602,0.0113249262633769,0.0195782658551064,0.0220686628465685,0.0226430202426862,0.0106015691726102,0.0149327511452724
"monthly","2014-2-","android",18,602,0.0118345440730718,0.0196763488108841,0.0212761915335192,0.0228179333039191,0.0107975916338459,0.0151167511628007
"monthly","2014-2-","android",19,602,0.0123059817503508,0.019818197837543,0.0205262201198989,0.022989403135994,0.0110178100864469,0.0153524191518227
"monthly","2014-2-","android",20,602,0.0124850647793361,0.0199211761706859,0.0196504039223572,0.0230943213589882,0.0110070067270621,0.0155161901459762
"monthly","2014-2-","android",21,602,0.01260966881175,0.0200915091967922,0.01882665445228,0.0232250030698811,0.0110612142774939,0.0157579646818991
"monthly","2014-2-","android",22,602,0.0126232401330842,0.0202526108671732,0.0182240958304507,0.0233308922954338,0.0112051334579757,0.0159299417884296
"monthly","2014-2-","android",23,602,0.0125352688516289,0.02044302828318,0.0176524733994955,0.0234360586205232,0.0113187613671711,0.0161311965011635
"monthly","2014-2-","android",24,602,0.0123750000254507,0.0206201291708461,0.0172176314625775,0.0235104986137809,0.0114700027926621,0.0162891285103296
"monthly","2014-2-","android",25,602,0.0120847143139597,0.0207340081830557,0.0168374554763196,0.0235123460909673,0.0115461549190823,0.0163382521619556
"monthly","2014-2-","android",26,602,0.0117928037681249,0.0208017602296055,0.0165419748622138,0.0234538462334053,0.0116186018826043,0.0163148330137958
"monthly","2014-2-","android",27,602,0.0116116954910133,0.0209486915703216,0.0162332294332102,0.0234412253622762,0.0116910485575641,0.0164099101221022
"monthly","2014-2-","android",28,602,0.0116129118651386,0.0211016159826433,0.0160290271419898,0.0234195893314472,0.0118006319962518,0.016493275587154
"monthly","2014-2-","android",29,602,0.0116984170583512,0.0213009474652513,0.0157123992464058,0.0234238959152193,0.0117844184328281,0.0166338653780146
"monthly","2014-2-","android",30,602,0.0121618611870404,0.0214839518031718,0.0155554160420801,0.0234050728357414,0.0118203533056972,0.0167135566186089
"monthly","2014-2-","android",31,602,0.0128930926261939,0.0216757506111232,0.0153284812811177,0.0233754879939839,0.0117978375921806,0.0168390789590869
"monthly","2014-2-","android",32,602,0.0141008022008281,0.0218215859857385,0.0152389600497198,0.023293807786196,0.0118223447983321,0.0168847873028012
"monthly","2014-2-","android",33,602,0.0158351362944812,0.0219498366264901,0.0153191186151167,0.0231860429422957,0.0119169011950719,0.0168840290285776
"monthly","2014-2-","android",34,602,0.0178752673048573,0.0221625374351254,0.0153958041212065,0.0231469372914972,0.0120207984621945,0.016999563529214
"monthly","2014-2-","android",35,602,0.0201339583710758,0.0223775776750244,0.015413294143246,0.0231004008326603,0.0120380480791965,0.0171409918187467
"monthly","2014-2-","android",36,602,0.0227588581764543,0.0226304787828488,0.015523933468659,0.0230874872025817,0.0120403654283778,0.0172561158709482
"monthly","2014-2-","android",37,602,0.0257928606736579,0.0228837089165122,0.0158164792575334,0.023067798031942,0.0121314425811978,0.017350968634145
"monthly","2014-2-","android",38,602,0.0290954327394648,0.023171679422469,0.0161967875516681,0.023075797495896,0.0122820961827833,0.0174991481967934
"monthly","2014-2-","android",39,602,0.0326631578821169,0.0235025375377053,0.0166533551742031,0.0231209783599737,0.0124314572883225,0.0176600736704087
"monthly","2014-2-","android",40,602,0.0363570041157073,0.0238305495849009,0.0170211525358995,0.0231573964472151,0.0124056041647787,0.0178022637579389
"monthly","2014-2-","android",41,602,0.0403666768368346,0.0241289131801758,0.0175619376582157,0.0231583430684475,0.0124636126998508,0.0179097135751999
"monthly","2014-2-","android",42,602,0.0445849159352577,0.0244120892410573,0.0181964357810116,0.02314273276622,0.0125892188822575,0.0180415879796772
"monthly","2014-2-","android",43,602,0.0490413535090632,0.0247065578616403,0.0189161362821775,0.0231327221972007,0.0126793137871574,0.0181530882292245
"monthly","2014-2-","android",44,602,0.053686373214134,0.02501825064885,0.0196956054571433,0.0231380407262607,0.0127486432212042,0.0182854360719947
"monthly","2014-2-","android",45,602,0.0584649329663122,0.0253344321612809,0.0204657830603187,0.0231476605998095,0.0127292161689647,0.0184327817051726
"monthly","2014-2-","android",46,602,0.0635628745603145,0.025630088222389,0.0214413336253419,0.0231275275267568,0.0127689762132977,0.0185167208824124
"monthly","2014-2-","android",47,602,0.0688412563289292,0.0259071025837736,0.0224897798976742,0.0230894672519782,0.0128085620381886,0.0186016066415456
"monthly","2014-2-","android",48,602,0.0743347587574731,0.0261333901075474,0.0236511153687349,0.0230000698247135,0.0128733324893325,0.0186497414526511
"monthly","2014-2-","android",49,602,0.0800751631316885,0.0263305093852951,0.0249697992142293,0.0228804254110478,0.0130025901223301,0.0186727837244212
"monthly","2014-2-","android",50,602,0.0859225039934373,0.0265577558757715,0.0262708126880149,0.0227971306963692,0.0130320078696334,0.0187437315146718
"monthly","2014-3-","android",2,592,0.0523000624634327,0.0171061911983915,0.0111828114615604,0.00907660178604307,0.00588497732442094,0.0059750485232172
"monthly","2014-3-","android",3,592,0.0439755360195202,0.0162314623325118,0.0175430131736995,0.00995578793053273,0.00662192344576772,0.00661984543336151
"monthly","2014-3-","android",4,592,0.0371341455186731,0.0155041423934949,0.0216969428648489,0.0107904362771038,0.00711313712818057,0.00706426493603919
"monthly","2014-3-","android",5,592,0.0305427371132194,0.0150034988630849,0.0236539076408799,0.0117206205212535,0.00745235939346429,0.00780952212359695
"monthly","2014-3-","android",6,592,0.0256729937418083,0.0148105888940059,0.0254925398538582,0.0127331541666059,0.00829739919427987,0.00862789470701474
"monthly","2014-3-","android",7,592,0.0210573348861889,0.0146071218077229,0.0260880119641506,0.0135268885295994,0.00868042427684888,0.00932803500592588
"monthly","2014-3-","android",8,592,0.0173187547530343,0.0143970097809857,0.0262605677893675,0.0141305319941314,0.00919443709066537,0.00990640998590877
"monthly","2014-3-","android",9,592,0.0144344986760408,0.0143328134586068,0.0260692586946078,0.0147219839532576,0.00976557941267256,0.0105160733300414
"monthly","2014-3-","android",10,592,0.0124401595023946,0.0145267437733956,0.0254668463917345,0.0154180825589897,0.0103995308445521,0.0113750696668602
"monthly","2014-3-","android",11,592,0.0116110578628729,0.0149052258857745,0.0247452619871866,0.0161649883070474,0.0110643912175119,0.0122904989939408
"monthly","2014-3-","android",12,592,0.0114342766500888,0.0154982952361426,0.0234736292542259,0.0169989149677904,0.0113960512508919,0.0133684843512819
"monthly","2014-3-","android",13,592,0.0124922235983803,0.0157367009053571,0.0230441823998092,0.0174468031177839,0.0121519567685865,0.0138818881694446
"monthly","2014-3-","android",14,592,0.0135515296322282,0.016327597344149,0.0220345512861185,0.0181506162717569,0.0125772946916718,0.0147400360183027
"monthly","2014-3-","android",15,592,0.0147846351211885,0.0168770623344867,0.0213649037806559,0.0187917914642881,0.0131402669856996,0.0154469684810385
"monthly","2014-3-","android",16,592,0.0158154193825831,0.0175621116383463,0.0203711863612244,0.0195220842251476,0.0133960263532424,0.0162579161868458
"monthly","2014-3-","android",17,592,0.0165986325903925,0.0181841981489602,0.0191486068857229,0.0201634542431572,0.0132994695211651,0.0169767737644917
"monthly","2014-3-","android",18,592,0.0172703884646244,0.0185944858298416,0.0182964705535563,0.0205919905341876,0.0133444846466178,0.0174418781352914
"monthly","2014-3-","android",19,592,0.0177553428141741,0.0189860016803951,0.0174230099239464,0.020977711575482,0.0133247702787815,0.0178781702899095
"monthly","2014-3-","android",20,592,0.0179746762488038,0.0192632205239743,0.0166721563979383,0.0212504093497,0.0132253642075022,0.0181642418335752
"monthly","2014-3-","android",21,592,0.0179835384181597,0.0194943905167159,0.0159545960087486,0.0214629151810922,0.0130734607113309,0.0183925212712302
"monthly","2014-3-","android",22,592,0.0176606058288113,0.0195644140323293,0.0151822496239104,0.0215157037451027,0.0127361785904344,0.0184354876217436
"monthly","2014-3-","android",23,592,0.0172769795559014,0.0196737832285011,0.0147025662173653,0.0215916515187907,0.0126105280795506,0.0185062157597397
"monthly","2014-3-","android",24,592,0.0166574688349426,0.0196980547885417,0.0143051100774733,0.0215849935111205,0.0124710502967919,0.0184592690242167
"monthly","2014-3-","android",25,592,0.0161450886653515,0.0198770473090358,0.0142489050349876,0.0217043009850044,0.0126631010315207,0.0185688532729685
"monthly","2014-3-","android",26,592,0.0154874226165254,0.0201423270886024,0.0140050322558499,0.0218854598659551,0.0127140157195894,0.0187702827419743
"monthly","2014-3-","android",27,592,0.0147347269392584,0.0203573505470373,0.0137405435326854,0.0220030399623929,0.0126979296391943,0.0189215249165122
"monthly","2014-3-","android",28,592,0.0140496491051282,0.020559065098643,0.0136428777305702,0.0220984251693082,0.0127731123920218,0.0190470696608462
"monthly","2014-3-","android",29,592,0.0134377399275681,0.0206647190383512,0.0135995405797028,0.0220933230709559,0.0128116025810427,0.0190592450093612
"monthly","2014-3-","android",30,592,0.0130979335037815,0.0207798872924896,0.0136477095698364,0.0220853149075873,0.0129010729257767,0.0190732645780886
"monthly","2014-3-","android",31,592,0.0130337108252035,0.0209215663448701,0.0136613494509428,0.0220941692537262,0.0129248475674047,0.0190955052423486
"monthly","2014-3-","android",32,592,0.013526157424415,0.0210251520955961,0.0137968541599501,0.0220513112019449,0.0130328340486551,0.0190838344036114
"monthly","2014-3-","android",33,592,0.0144574645002167,0.0212480995658669,0.013894671344303,0.0221125772226606,0.0131235444163447,0.019194641005629
"monthly","2014-3-","android",34,592,0.0158435528199758,0.0215289613261112,0.0139814995320358,0.0222211967324906,0.0132091287986173,0.019362271504392
"monthly","2014-3-","android",35,592,0.017608093173703,0.0217689842897669,0.0139828621043743,0.0222830472018562,0.0131494610456826,0.0194704479561195
"monthly","2014-3-","android",36,592,0.0198061906951299,0.0220766171608088,0.0139988226553886,0.0224046173468073,0.0130759136580781,0.0196223956492901
"monthly","2014-3-","android",37,592,0.0224594789818884,0.022316285659758,0.0140646770960274,0.0224500948129004,0.0129590229725636,0.0196799203122467
"monthly","2014-3-","android",38,592,0.0255664862738558,0.0224690752373545,0.0142396867079208,0.0223980800043378,0.0128675854202065,0.0196314000549483
"monthly","2014-3-","android",39,592,0.0290302179670806,0.0226627249360768,0.0145305479869702,0.0223757386851617,0.0128213081740509,0.0196176836192236
"monthly","2014-3-","android",40,592,0.0328659623108913,0.0228277287482815,0.014990177673622,0.0223137356970708,0.0128440918706196,0.0195663794738417
"monthly","2014-3-","android",41,592,0.036796349225132,0.0230882176070001,0.015391111855084,0.0223425453230336,0.0128101594453506,0.0196450351196067
"monthly","2014-3-","android",42,592,0.0409407353294367,0.0233262567560789,0.0158233538528579,0.0223427388117408,0.0127259560223165,0.019702184763052
"monthly","2014-3-","android",43,592,0.0453616153577305,0.0234979960490235,0.0163622319831785,0.0222677607344564,0.0126269063972881,0.0196798787825959
"monthly","2014-3-","android",44,592,0.0500412454843354,0.0236241528709873,0.0170184719844579,0.0221383839120941,0.0125282062972219,0.0196022159099627
"monthly","2014-3-","android",45,592,0.0550451012524223,0.0237995802077997,0.0178998065644082,0.0220448940838904,0.0125221499220978,0.0195326537801541
"monthly","2014-3-","android",46,592,0.0602232823347376,0.0239810893257458,0.0188486275339026,0.0219531403300292,0.0124943218320298,0.0194781811589313
"monthly","2014-3-","android",47,592,0.065626784871446,0.0241585959448916,0.0199241623829458,0.0218499295091526,0.0124803981968053,0.0194130504912345
"monthly","2014-3-","android",48,592,0.071236207131641,0.024279940430031,0.0210929963380176,0.0216824465527672,0.0124299848711908,0.0192900270572429
"monthly","2014-3-","android",49,592,0.0770259422655475,0.0244158091710651,0.0223637312234856,0.0215305684866229,0.0124067110758722,0.0191986822946398
"monthly","2014-3-","android",50,592,0.0830263583392361,0.0245253030447112,0.0237486131982415,0.021346947037963,0.0123795647018506,0.019079466938767
"monthly","2014-4-","android",2,505,0.0475962193464348,0.0181866649126486,0.0116976319761217,0.0132840361637012,0.0138655224500026,0.0127752416423891
"monthly","2014-4-","android",3,505,0.041315980239025,0.0184490881639882,0.0143228842802913,0.01402616925337,0.012408693866003,0.0126801762782894
"monthly","2014-4-","android",4,505,0.0353782643866393,0.0189251417645779,0.0183741530799233,0.015618676719319,0.0121739165313592,0.013809127314129
"monthly","2014-4-","android",5,505,0.0299682647115298,0.019095006338947,0.0210692628092587,0.016743606852395,0.0117823740240892,0.0145189332320722
"monthly","2014-4-","android",6,505,0.0254686162457904,0.0189344450059548,0.0230288157701218,0.0173845235523295,0.0113005832775878,0.0147334460823742
"monthly","2014-4-","android",7,505,0.0211651882188491,0.0190339740142956,0.0239242765191572,0.0182246502111289,0.0111757493520646,0.0153945132232291
"monthly","2014-4-","android",8,505,0.0172260077709463,0.0188539650037952,0.0240581853646512,0.0186503134378513,0.0105748105120015,0.0156346645016695
"monthly","2014-4-","android",9,505,0.0142070651512744,0.0186641465613356,0.0239719411665462,0.0189650631869935,0.0102993114332059,0.0158849333414986
"monthly","2014-4-","android",10,505,0.0121203145492125,0.0184347274166724,0.0237580661561637,0.0191501451728745,0.0101620245523886,0.0159990102691472
"monthly","2014-4-","android",11,505,0.0111332450901028,0.0184881698185373,0.0234287409933565,0.0195252398866681,0.0104262497637828,0.0163895077291631
"monthly","2014-4-","android",12,505,0.0105927293446831,0.018301654171145,0.0228292658034804,0.0196072518408598,0.0102986034193935,0.0164425145572963
"monthly","2014-4-","android",13,505,0.0106679128038318,0.0179104466781525,0.0222724243684032,0.0194492148518661,0.0101745625947509,0.0162228123403562
"monthly","2014-4-","android",14,505,0.011135274887434,0.0175781089585522,0.0216251639525247,0.0192980351752563,0.0101387985617941,0.0160518796876694
"monthly","2014-4-","android",15,505,0.0119191308012018,0.0175581677503498,0.0210072377353261,0.0194061374229414,0.010346168775532,0.0161617189830625
"monthly","2014-4-","android",16,505,0.0127640443725277,0.0180420123995659,0.0199882885036437,0.0199232332219588,0.0104945545389043,0.0168109565055992
"monthly","2014-4-","android",17,505,0.0135973387166322,0.0183390903767767,0.0192192856957093,0.0202478154701618,0.0107308841980973,0.0172167051975601
"monthly","2014-4-","android",18,505,0.0142802756573077,0.0184312525008749,0.0186441163884368,0.0203646753353451,0.0110091547629157,0.0173786745873531
"monthly","2014-4-","android",19,505,0.0148067630169431,0.0189918993850788,0.0175770072141924,0.0208705679893953,0.0109886746091574,0.0180417224767907
"monthly","2014-4-","android",20,505,0.0151543695178159,0.0192347565031302,0.016866179622211,0.0210771934727655,0.0110985313620926,0.018342543742359
"monthly","2014-4-","android",21,505,0.0152992698735238,0.0193498390118809,0.0163256629530654,0.0211575947138964,0.0112277914007474,0.0184888742834607
"monthly","2014-4-","android",22,505,0.0153168543087071,0.0196298753387089,0.0157200642027577,0.0213710353882165,0.0113074460064818,0.0188044159654648
"monthly","2014-4-","android",23,505,0.0151776106496925,0.0198097027186981,0.0152600036365804,0.0214811313907049,0.0114160838181578,0.0190064975508507
"monthly","2014-4-","android",24,505,0.0147585001271909,0.0198520537185708,0.0149046638451953,0.021472363926037,0.01142196216344,0.0190306303922767
"monthly","2014-4-","android",25,505,0.0142533218809213,0.0199248517680608,0.014620833052195,0.0214827189010655,0.011450147726423,0.0190766386143622
"monthly","2014-4-","android",26,505,0.0136855093629809,0.0200217826172263,0.0143489371543291,0.0215015678019533,0.0114529507200973,0.0191472159599316
"monthly","2014-4-","android",27,505,0.0131281246413557,0.0200357523748082,0.0142174194605454,0.0214372678471871,0.011493019815565,0.0191179831843546
"monthly","2014-4-","android",28,505,0.0126415298953151,0.0200368681116002,0.014144643689001,0.0213540234287051,0.0115171949491939,0.0190625165584401
"monthly","2014-4-","android",29,505,0.0123269749839312,0.0200104455168729,0.0140875342623674,0.0212312499594449,0.0115025277289483,0.0189785088613675
"monthly","2014-4-","android",30,505,0.0122755441300197,0.0200463814087219,0.0139971721808693,0.0211489211378819,0.0114707459977149,0.0189763719015666
"monthly","2014-4-","android",31,505,0.0127061826448943,0.0200294774259653,0.0140633953193423,0.0210110675701553,0.0115140391729889,0.0189081903334921
"monthly","2014-4-","android",32,505,0.0136558343262459,0.0199332255384515,0.0142270528749717,0.020791296554332,0.0115622950993638,0.0187445518659523
"monthly","2014-4-","android",33,505,0.0150016741140052,0.0199241545826046,0.014364054005965,0.0206445446023349,0.0115866531000848,0.0186777827199323
"monthly","2014-4-","android",34,505,0.0167626750982823,0.0199417077282575,0.0145212017836264,0.0205142713304202,0.0116168877268246,0.0186502740436175
"monthly","2014-4-","android",35,505,0.0188938798181449,0.0199004456087248,0.0146799337592559,0.0203218028887769,0.01156487429962,0.0185590126214112
"monthly","2014-4-","android",36,505,0.0213646612240781,0.0198154203170645,0.0148457831955704,0.0200815623179108,0.0114472830214738,0.018421208067698
"monthly","2014-4-","android",37,505,0.0242766192297347,0.0197163164532862,0.0151841907052352,0.0198230467219496,0.011449192498583,0.0182734168301809
"monthly","2014-4-","android",38,505,0.0275251627956424,0.0196599984298317,0.0156325120036765,0.019604221801165,0.0114683819762898,0.0181446272149694
"monthly","2014-4-","android",39,505,0.0310750251648975,0.019558189437474,0.0161586047293522,0.0193348783684124,0.0114552880258148,0.0179570335447286
"monthly","2014-4-","android",40,505,0.0348212235071456,0.0195499015640453,0.0167433773564907,0.0191574814396305,0.0115028970585366,0.0178806507382773
"monthly","2014-4-","android",41,505,0.0387500394953626,0.0196111065544365,0.017339805467507,0.0190466500383292,0.0115078645687875,0.0178578320276261
"monthly","2014-4-","android",42,505,0.042946429203868,0.0196815167450101,0.0180543808524492,0.0189415565459873,0.0115304923373072,0.0178335082363387
"monthly","2014-4-","android",43,505,0.0473405070328157,0.0197300134527332,0.0188073893159505,0.018811771714586,0.011492259616222,0.0177835992177584
"monthly","2014-4-","android",44,505,0.0519606076031588,0.0197642103423377,0.0196257735060348,0.0186589998326546,0.0113852153509181,0.0176958472134459
"monthly","2014-4-","android",45,505,0.0568063517106381,0.0198200367829145,0.0205612600463156,0.0185257834654183,0.0113205161577033,0.0176290336160378
"monthly","2014-4-","android",46,505,0.061863247631112,0.0199078839567332,0.0215949223860918,0.018420793578492,0.0112588713557426,0.0175860094535825
"monthly","2014-4-","android",47,505,0.0672216989026241,0.0199382308521284,0.0228224710149934,0.0182473661663288,0.0112350617489539,0.0174671277034631
"monthly","2014-4-","android",48,505,0.0727671896268578,0.0200118821152864,0.0241386267224462,0.0181161533237126,0.0112248752405185,0.0173906269216171
"monthly","2014-4-","android",49,505,0.0785307354428885,0.0200742774338485,0.0255773871114187,0.0179735010255485,0.0112413624087286,0.0173057560360544
"monthly","2014-4-","android",50,505,0.0845534082625127,0.020093948481531,0.0271664462916941,0.0177751060303109,0.0112517558079425,0.0171577336234529
"monthly","2014-5-","android",2,467,0.0552277819980696,0.016881213315311,0.00948030620437662,0.00917829591549046,0.00862074957466038,0.00649887154109114
"monthly","2014-5-","android",3,467,0.0480797599537304,0.0162675993914449,0.0161357756915677,0.0101515344579774,0.00770902081100956,0.00692519413306678
"monthly","2014-5-","android",4,467,0.0416384896589047,0.0152804529491127,0.0207890971629646,0.0107586213250317,0.00752685568763326,0.00746208359781731
"monthly","2014-5-","android",5,467,0.035595346939309,0.014616595913932,0.0235742873886099,0.0115098562960576,0.00800429399673633,0.0082224370820048
"monthly","2014-5-","android",6,467,0.0303026246323151,0.0142284238344945,0.0252904781527614,0.012266019370167,0.00829641583949166,0.00884960479613173
"monthly","2014-5-","android",7,467,0.0253476817267796,0.0141240305107922,0.0259297262161423,0.013138886606416,0.00878296620044104,0.0098777222689025
"monthly","2014-5-","android",8,467,0.020584876862778,0.0142298710537785,0.0256201600494813,0.0139966619589729,0.0088472666392754,0.0109001320943313
